,discord image,imkg image,score,timestamp,channel
0,https://media.discordapp.net/attachments/1053411211263361175/1080699450655244318/opocy5wo09la1.jpg,https://i.imgflip.com/100pin.jpg,0.92493594,2023-03-02T03:53:56.197+00:00,auto_memes_2
1,https://media.discordapp.net/attachments/1053411211263361175/1080703092435202100/5zw496vukala1.jpg,https://i.imgflip.com/25monu.jpg,0.95662206,2023-03-02T04:08:23.066+00:00,auto_memes_2
2,https://media.discordapp.net/attachments/1053411211263361175/1081554772965986314/qcfdb4eeupla1.jpg,https://i.imgflip.com/2z1f7a.jpg,0.9257281,2023-03-04T12:32:39.492+00:00,auto_memes_2
3,https://media.discordapp.net/attachments/1053411211263361175/1081825250611843072/TItFMQr.jpg,https://i.imgflip.com/100am1.jpg,0.92982817,2023-03-05T06:27:26.811+00:00,auto_memes_2
4,https://media.discordapp.net/attachments/1053411211263361175/1082079978201546832/1cbfb7f9o1ma1.jpg,https://i.imgflip.com/22mzk5.jpg,0.91963863,2023-03-05T23:19:38.653+00:00,auto_memes_2
5,https://media.discordapp.net/attachments/1053411211263361175/1082453364924760164/qznkcdjn19ma1.jpg,https://i.imgflip.com/2nz2d1.jpg,0.9047996,2023-03-07T00:03:20.58+00:00,auto_memes_2
6,https://media.discordapp.net/attachments/1053411211263361175/1082491748003102720/8g6clge8b8ma1.jpg,https://i.imgflip.com/6as40x.jpg,0.90118194,2023-03-07T02:35:53.1+00:00,auto_memes_2
7,https://media.discordapp.net/attachments/1053411211263361175/1082636973279285328/hwfwkpt76bma1.jpg,https://i.imgflip.com/25monu.jpg,0.9223627,2023-03-07T12:12:56.636+00:00,auto_memes_2
8,https://media.discordapp.net/attachments/1053411211263361175/1082805621553905694/m97ko1bxgema1.png,https://i.imgflip.com/3f59dc.jpg,0.96573424,2023-03-07T23:23:06.476+00:00,auto_memes_2
9,https://media.discordapp.net/attachments/1053411211263361175/1082858283460722728/nthdek560hma1.jpg,https://i.imgflip.com/3f59dc.jpg,0.9536893,2023-03-08T02:52:20.803+00:00,auto_memes_2
